"filename", "language", "JavaScript", "JSON", "JSON with Comments", "TypeScript JSX", "TypeScript", "Markdown", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\customerSupport\customerSupportScreen.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 1, 2, 32
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\editProfile\editProfileScreen.js", "JavaScript", 149, 0, 0, 0, 0, 0, 0, 0, 2, 11, 162
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\faq\faqScreen.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 6, 91
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\privacyPolicy\privacyPolicyScreen.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 7, 87
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\profile\profileScreen.js", "JavaScript", 190, 0, 0, 0, 0, 0, 0, 0, 0, 10, 200
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\rideHistory\rideHistoryScreen.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 6, 13, 137
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\termsAndConditions\termsAndConditionsScreen.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 6, 53
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\userVehicles\userVehiclesScreen.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\addAndSendMoney\addAndSendMoneyScreen.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 1, 4, 51
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\bankInfo\bankInfoScreen.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 1, 4, 44
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\creditCard\creditCardScreen.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 1, 4, 50
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\paymentMethods\paymentMethodsScreen.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 4, 8, 67
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\successfullyAddAndSend\successfullyAddAndSendScreen.js", "JavaScript", 103, 0, 0, 0, 0, 0, 0, 0, 1, 9, 113
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\transactions\transactionsScreen.js", "JavaScript", 104, 0, 0, 0, 0, 0, 0, 0, 1, 3, 108
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\services\firebase.tsx", "TypeScript JSX", 0, 0, 0, 33, 0, 0, 0, 0, 0, 6, 39
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\services\firebaseUserService.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\formatTime.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\range.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\uploadImage.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\validation.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\tsconfig.json", "JSON with Comments", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"Total", "-", 16921, 21150, 4, 1864, 124, 64, 64590, 204, 779, 5998, 111698
